% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
0.091	1	1	10	2	1	28	2196	0	0
0.091	2	2	10	2	1	28	2196	0	0
0.092	1	1	10	3	1	28	2196	0	0
0.092	2	2	10	3	1	28	2196	0	0
0.093	1	1	10	4	1	28	2196	0	0
0.093	2	2	10	4	1	28	2196	0	0
0.094	1	1	10	5	1	28	2196	0	0
0.094	2	2	10	5	1	28	2196	0	0
0.095	1	1	10	6	1	28	2196	0	0
0.095	2	2	10	6	1	28	2196	0	0
0.096	1	1	10	7	1	28	2196	0	0
0.096	2	2	10	7	1	28	2196	0	0
0.097	1	1	10	8	1	28	2196	0	0
0.097	2	2	10	8	1	28	2196	0	0
0.098	1	1	10	9	1	28	2196	0	0
0.098	2	2	10	9	1	28	2196	0	0
0.099	1	1	10	10	1	28	2196	0	0
0.099	2	2	10	10	1	28	2196	0	0
0.1	1	1	11	1	1	28	2196	0	0
0.1	2	2	11	1	1	28	2196	0	0
0.101	1	1	11	2	1	28	2196	0	0
0.101	2	2	11	2	1	28	2196	0	0
0.102	1	1	11	3	1	28	2196	0	0
0.102	2	2	11	3	1	28	2196	0	0
0.103	1	1	11	4	1	28	2196	0	0
0.103	2	2	11	4	1	28	2196	0	0
0.104	1	1	11	5	1	28	2196	0	0
0.104	2	2	11	5	1	28	2196	0	0
0.105	1	1	11	6	1	28	2196	0	0
0.105	2	2	11	6	1	28	2196	0	0
0.106	1	1	11	7	1	28	2196	0	0
0.106	2	2	11	7	1	28	2196	0	0
0.107	1	1	11	8	1	28	2196	0	0
0.107	2	2	11	8	1	28	2196	0	0
0.108	1	1	11	9	1	28	2196	0	0
0.108	2	2	11	9	1	28	2196	0	0
0.109	1	1	11	10	1	28	2196	0	0
0.109	2	2	11	10	1	28	2196	0	0
0.11	1	1	12	1	1	28	2196	0	0
0.11	2	2	12	1	1	28	2196	0	0
0.111	1	1	12	2	1	28	2196	0	0
0.111	2	2	12	2	1	28	2196	0	0
0.112	1	1	12	3	1	28	2196	0	0
0.112	2	2	12	3	1	28	2196	0	0
0.113	1	1	12	4	1	28	2196	0	0
0.113	2	2	12	4	1	28	2196	0	0
0.114	1	1	12	5	1	28	2196	0	0
0.114	2	2	12	5	1	28	2196	0	0
0.115	1	1	12	6	1	28	2196	0	0
0.115	2	2	12	6	1	28	2196	0	0
0.116	1	1	12	7	1	28	2196	0	0
0.116	2	2	12	7	1	28	2196	0	0
0.117	1	1	12	8	1	28	2196	0	0
0.117	2	2	12	8	1	28	2196	0	0
0.118	1	1	12	9	1	28	2196	0	0
0.118	2	2	12	9	1	28	2196	0	0
0.119	1	1	12	10	1	28	2196	0	0
0.119	2	2	12	10	1	28	2196	0	0
0.12	1	1	13	1	1	28	2196	0	0
0.12	2	2	13	1	1	28	2196	0	0
0.121	1	1	13	2	1	28	2196	0	0
0.121	2	2	13	2	1	28	2196	0	0
0.122	1	1	13	3	1	28	2196	0	0
0.122	2	2	13	3	1	28	2196	0	0
0.123	1	1	13	4	1	28	2196	0	0
0.123	2	2	13	4	1	28	2196	0	0
0.124	1	1	13	5	1	28	2196	0	0
0.124	2	2	13	5	1	28	2196	0	0
0.125	1	1	13	6	1	28	2196	0	0
0.125	2	2	13	6	1	28	2196	0	0
0.126	1	1	13	7	1	28	2196	0	0
0.126	2	2	13	7	1	28	2196	0	0
0.127	1	1	13	8	1	28	2196	0	0
0.127	2	2	13	8	1	28	2196	0	0
0.128	1	1	13	9	1	28	2196	0	0
0.128	2	2	13	9	1	28	2196	0	0
0.129	1	1	13	10	1	28	2196	0	0
0.129	2	2	13	10	1	28	2196	0	0
0.13	1	1	14	1	1	28	2196	0	0
0.13	2	2	14	1	1	28	2196	0	0
0.131	1	1	14	2	1	28	2196	0	0
0.131	2	2	14	2	1	28	2196	0	0
0.132	1	1	14	3	1	28	2196	0	0
0.132	2	2	14	3	1	28	2196	0	0
0.133	1	1	14	4	1	28	2196	0	0
0.133	2	2	14	4	1	28	2196	0	0
0.134	1	1	14	5	1	28	2196	0	0
0.134	2	2	14	5	1	28	2196	0	0
0.135	1	1	14	6	1	28	2196	0	0
0.135	2	2	14	6	1	28	2196	0	0
0.136	1	1	14	7	1	28	2196	0	0
0.136	2	2	14	7	1	28	2196	0	0
0.137	1	1	14	8	1	28	2196	0	0
0.137	2	2	14	8	1	28	2196	0	0
0.138	1	1	14	9	1	28	2196	0	0
0.138	2	2	14	9	1	28	2196	0	0
0.139	1	1	14	10	1	28	2196	0	0
0.139	2	2	14	10	1	28	2196	0	0
0.14	1	1	15	1	1	28	2196	0	0
0.14	2	2	15	1	1	28	2196	0	0
0.141	1	1	15	2	1	28	2196	0	0
0.141	2	2	15	2	1	28	2196	0	0
0.142	1	1	15	3	1	28	2196	0	0
0.142	2	2	15	3	1	28	2196	0	0
0.143	1	1	15	4	1	28	2196	0	0
0.143	2	2	15	4	1	28	2196	0	0
0.144	1	1	15	5	1	28	2196	0	0
0.144	2	2	15	5	1	28	2196	0	0
0.145	1	1	15	6	1	28	2196	0	0
0.145	2	2	15	6	1	28	2196	0	0
0.146	1	1	15	7	1	28	2196	0	0
0.146	2	2	15	7	1	28	2196	0	0
0.147	1	1	15	8	1	28	2196	0	0
0.147	2	2	15	8	1	28	2196	0	0
0.148	1	1	15	9	1	28	2196	0	0
0.148	2	2	15	9	1	28	2196	0	0
0.149	1	1	15	10	1	28	2196	0	0
0.149	2	2	15	10	1	28	2196	0	0
0.15	1	1	16	1	1	28	2196	0	0
0.15	2	2	16	1	1	28	2196	0	0
0.151	1	1	16	2	1	28	2196	0	0
0.151	2	2	16	2	1	28	2196	0	0
0.152	1	1	16	3	1	28	2196	0	0
0.152	2	2	16	3	1	28	2196	0	0
0.153	1	1	16	4	1	28	2196	0	0
0.153	2	2	16	4	1	28	2196	0	0
0.154	1	1	16	5	1	28	2196	0	0
0.154	2	2	16	5	1	28	2196	0	0
0.155	1	1	16	6	1	28	2196	0	0
0.155	2	2	16	6	1	28	2196	0	0
0.156	1	1	16	7	1	28	2196	0	0
0.156	2	2	16	7	1	28	2196	0	0
0.157	1	1	16	8	1	28	2196	0	0
0.157	2	2	16	8	1	28	2196	0	0
0.158	1	1	16	9	1	28	2196	0	0
0.158	2	2	16	9	1	28	2196	0	0
0.159	1	1	16	10	1	28	2196	0	0
0.159	2	2	16	10	1	28	2196	0	0
0.16	1	1	17	1	1	28	2196	0	0
0.16	2	2	17	1	1	28	2196	0	0
0.161	1	1	17	2	1	28	2196	0	0
0.161	2	2	17	2	1	28	2196	0	0
0.162	1	1	17	3	1	28	2196	0	0
0.162	2	2	17	3	1	28	2196	0	0
0.163	1	1	17	4	1	28	2196	0	0
0.163	2	2	17	4	1	28	2196	0	0
0.164	1	1	17	5	1	28	2196	0	0
0.164	2	2	17	5	1	28	2196	0	0
0.165	1	1	17	6	1	28	2196	0	0
0.165	2	2	17	6	1	28	2196	0	0
0.166	1	1	17	7	1	28	2196	0	0
0.166	2	2	17	7	1	28	2196	0	0
0.167	1	1	17	8	1	28	2196	0	0
0.167	2	2	17	8	1	28	2196	0	0
0.168	1	1	17	9	1	28	2196	0	0
0.168	2	2	17	9	1	28	2196	0	0
0.169	1	1	17	10	1	28	2196	0	0
0.169	2	2	17	10	1	28	2196	0	0
0.17	1	1	18	1	1	28	2196	0	0
0.17	2	2	18	1	1	28	2196	0	0
0.171	1	1	18	2	1	28	2196	0	0
0.171	2	2	18	2	1	28	2196	0	0
0.172	1	1	18	3	1	28	2196	0	0
0.172	2	2	18	3	1	28	2196	0	0
0.173	1	1	18	4	1	28	2196	0	0
0.173	2	2	18	4	1	28	2196	0	0
0.174	1	1	18	5	1	28	2196	0	0
0.174	2	2	18	5	1	28	2196	0	0
0.175	1	1	18	6	1	28	2196	0	0
0.175	2	2	18	6	1	28	2196	0	0
0.176	1	1	18	7	1	28	2196	0	0
0.176	2	2	18	7	1	28	2196	0	0
0.177	1	1	18	8	1	28	2196	0	0
0.177	2	2	18	8	1	28	2196	0	0
0.178	1	1	18	9	1	28	2196	0	0
0.178	2	2	18	9	1	28	2196	0	0
0.179	1	1	18	10	1	28	2196	0	0
0.179	2	2	18	10	1	28	2196	0	0
0.18	1	1	19	1	1	28	2196	0	0
0.18	2	2	19	1	1	28	2196	0	0
0.181	1	1	19	2	1	28	2196	0	0
0.181	2	2	19	2	1	28	2196	0	0
0.182	1	1	19	3	1	28	2196	0	0
0.182	2	2	19	3	1	28	2196	0	0
0.183	1	1	19	4	1	28	2196	0	0
0.183	2	2	19	4	1	28	2196	0	0
0.184	1	1	19	5	1	28	2196	0	0
0.184	2	2	19	5	1	28	2196	0	0
0.185	1	1	19	6	1	28	2196	0	0
0.185	2	2	19	6	1	28	2196	0	0
0.186	1	1	19	7	1	28	2196	0	0
0.186	2	2	19	7	1	28	2196	0	0
0.187	1	1	19	8	1	28	2196	0	0
0.187	2	2	19	8	1	28	2196	0	0
0.188	1	1	19	9	1	28	2196	0	0
0.188	2	2	19	9	1	28	2196	0	0
0.189	1	1	19	10	1	28	2196	0	0
0.189	2	2	19	10	1	28	2196	0	0
0.19	1	1	20	1	1	28	2196	0	0
0.19	2	2	20	1	1	28	2196	0	0
0.191	1	1	20	2	1	28	2196	0	0
0.191	2	2	20	2	1	28	2196	0	0
0.192	1	1	20	3	1	28	2196	0	0
0.192	2	2	20	3	1	28	2196	0	0
0.193	1	1	20	4	1	28	2196	0	0
0.193	2	2	20	4	1	28	2196	0	0
0.194	1	1	20	5	1	28	2196	0	0
0.194	2	2	20	5	1	28	2196	0	0
0.195	1	1	20	6	1	28	2196	0	0
0.195	2	2	20	6	1	28	2196	0	0
0.196	1	1	20	7	1	28	2196	0	0
0.196	2	2	20	7	1	28	2196	0	0
0.197	1	1	20	8	1	28	2196	0	0
0.197	2	2	20	8	1	28	2196	0	0
0.198	1	1	20	9	1	28	2196	0	0
0.198	2	2	20	9	1	28	2196	0	0
0.199	1	1	20	10	1	28	2196	0	0
0.199	2	2	20	10	1	28	2196	0	0
0.2	1	1	21	1	1	28	2196	0	0
0.2	2	2	21	1	1	28	2196	0	0
0.201	1	1	21	2	1	28	2196	0	0
0.201	2	2	21	2	1	28	2196	0	0
0.202	1	1	21	3	1	28	2196	0	0
0.202	2	2	21	3	1	28	2196	0	0
0.203	1	1	21	4	1	28	2196	0	0
0.203	2	2	21	4	1	28	2196	0	0
0.204	1	1	21	5	1	28	2196	0	0
0.204	2	2	21	5	1	28	2196	0	0
0.205	1	1	21	6	1	28	2196	0	0
0.205	2	2	21	6	1	28	2196	0	0
0.206	1	1	21	7	1	28	2196	0	0
0.206	2	2	21	7	1	28	2196	0	0
0.207	1	1	21	8	1	28	2196	0	0
0.207	2	2	21	8	1	28	2196	0	0
0.208	1	1	21	9	1	28	2196	0	0
0.208	2	2	21	9	1	28	2196	0	0
0.209	1	1	21	10	1	28	2196	0	0
0.209	2	2	21	10	1	28	2196	0	0
0.21	1	1	22	1	1	28	2196	0	0
0.21	2	2	22	1	1	28	2196	0	0
0.211	1	1	22	2	1	28	2196	0	0
0.211	2	2	22	2	1	28	2196	0	0
0.212	1	1	22	3	1	28	2196	0	0
0.212	2	2	22	3	1	28	2196	0	0
0.213	1	1	22	4	1	28	2196	0	0
0.213	2	2	22	4	1	28	2196	0	0
0.214	1	1	22	5	1	28	2196	0	0
0.214	2	2	22	5	1	28	2196	0	0
0.215	1	1	22	6	1	28	2196	0	0
0.215	2	2	22	6	1	28	2196	0	0
0.216	1	1	22	7	1	28	2196	0	0
0.216	2	2	22	7	1	28	2196	0	0
0.217	1	1	22	8	1	28	2196	0	0
0.217	2	2	22	8	1	28	2196	0	0
0.218	1	1	22	9	1	28	2196	0	0
0.218	2	2	22	9	1	28	2196	0	0
0.219	1	1	22	10	1	28	2196	0	0
0.219	2	2	22	10	1	28	2196	0	0
0.22	1	1	23	1	1	28	2196	0	0
0.22	2	2	23	1	1	28	2196	0	0
0.221	1	1	23	2	1	28	2196	0	0
0.221	2	2	23	2	1	28	2196	0	0
0.222	1	1	23	3	1	28	2196	0	0
0.222	2	2	23	3	1	28	2196	0	0
0.223	1	1	23	4	1	28	2196	0	0
0.223	2	2	23	4	1	28	2196	0	0
0.224	1	1	23	5	1	28	2196	0	0
0.224	2	2	23	5	1	28	2196	0	0
0.225	1	1	23	6	1	28	2196	0	0
0.225	2	2	23	6	1	28	2196	0	0
0.226	1	1	23	7	1	28	2196	0	0
0.226	2	2	23	7	1	28	2196	0	0
0.227	1	1	23	8	1	28	2196	0	0
0.227	2	2	23	8	1	28	2196	0	0
0.228	1	1	23	9	1	28	2196	0	0
0.228	2	2	23	9	1	28	2196	0	0
0.229	1	1	23	10	1	28	2196	0	0
0.229	2	2	23	10	1	28	2196	0	0
0.23	1	1	24	1	1	28	2196	0	0
0.23	2	2	24	1	1	28	2196	0	0
0.231	1	1	24	2	1	28	2196	0	0
0.231	2	2	24	2	1	28	2196	0	0
0.232	1	1	24	3	1	28	2196	0	0
0.232	2	2	24	3	1	28	2196	0	0
0.233	1	1	24	4	1	28	2196	0	0
0.233	2	2	24	4	1	28	2196	0	0
0.234	1	1	24	5	1	28	2196	0	0
0.234	2	2	24	5	1	28	2196	0	0
0.235	1	1	24	6	1	28	2196	0	0
0.235	2	2	24	6	1	28	2196	0	0
0.236	1	1	24	7	1	28	2196	0	0
0.236	2	2	24	7	1	28	2196	0	0
0.237	1	1	24	8	1	28	2196	0	0
0.237	2	2	24	8	1	28	2196	0	0
0.238	1	1	24	9	1	28	2196	0	0
0.238	2	2	24	9	1	28	2196	0	0
0.239	1	1	24	10	1	28	2196	0	0
0.239	2	2	24	10	1	28	2196	0	0
0.24	1	1	25	1	1	28	2196	0	0
0.24	2	2	25	1	1	28	2196	0	0
0.241	1	1	25	2	1	28	2196	0	0
0.241	2	2	25	2	1	28	2196	0	0
0.242	1	1	25	3	1	28	2196	0	0
0.242	2	2	25	3	1	28	2196	0	0
0.243	1	1	25	4	1	28	2196	0	0
0.243	2	2	25	4	1	28	2196	0	0
0.244	1	1	25	5	1	28	2196	0	0
0.244	2	2	25	5	1	28	2196	0	0
0.245	1	1	25	6	1	28	2196	0	0
0.245	2	2	25	6	1	28	2196	0	0
0.246	1	1	25	7	1	28	2196	0	0
0.246	2	2	25	7	1	28	2196	0	0
0.247	1	1	25	8	1	28	2196	0	0
0.247	2	2	25	8	1	28	2196	0	0
0.248	1	1	25	9	1	28	2196	0	0
0.248	2	2	25	9	1	28	2196	0	0
0.249	1	1	25	10	1	28	2196	0	0
0.249	2	2	25	10	1	28	2196	0	0
0.25	1	1	26	1	1	28	2196	0	0
0.25	2	2	26	1	1	28	2196	0	0
0.251	1	1	26	2	1	28	2196	0	0
0.251	2	2	26	2	1	28	2196	0	0
0.252	1	1	26	3	1	28	2196	0	0
0.252	2	2	26	3	1	28	2196	0	0
0.253	1	1	26	4	1	28	2196	0	0
0.253	2	2	26	4	1	28	2196	0	0
