% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi
135	2	2	1	0	28	2196	0	1
136	1	1	1	0	28	2196	0	1
136	2	2	1	0	28	2196	0	1
137	1	1	1	0	28	2196	0	1
137	2	2	1	0	28	2196	0	1
138	1	1	1	0	28	2196	0	1
138	2	2	1	0	28	2196	0	1
139	1	1	1	0	28	2196	0	1
139	2	2	1	0	28	2196	0	1
140	1	1	1	0	28	2196	0	1
140	2	2	1	0	28	2196	0	1
141	1	1	1	0	28	2196	0	1
141	2	2	1	0	28	2196	0	1
142	1	1	1	0	28	2196	0	1
142	2	2	1	0	28	2196	0	1
143	1	1	1	0	28	2196	0	1
143	2	2	1	0	28	2196	0	1
144	1	1	1	0	28	2196	0	1
144	2	2	1	0	28	2196	0	1
145	1	1	1	0	28	2196	0	1
145	2	2	1	0	28	2196	0	1
146	1	1	1	0	28	2196	0	1
146	2	2	1	0	28	2196	0	1
147	1	1	1	0	28	2196	0	1
147	2	2	1	0	28	2196	0	1
148	1	1	1	0	28	2196	0	1
148	2	2	1	0	28	2196	0	1
149	1	1	1	0	28	2196	0	1
149	2	2	1	0	28	2196	0	1
150	1	1	1	0	28	2196	0	1
150	2	2	1	0	28	2196	0	1
151	1	1	1	0	28	2196	0	1
151	2	2	1	0	28	2196	0	1
152	1	1	1	0	28	2196	0	1
152	2	2	1	0	28	2196	0	1
153	1	1	1	0	28	2196	0	1
153	2	2	1	0	28	2196	0	1
154	1	1	1	0	28	2196	0	1
154	2	2	1	0	28	2196	0	1
155	1	1	1	0	28	2196	0	1
155	2	2	1	0	28	2196	0	1
156	1	1	1	0	28	2196	0	1
156	2	2	1	0	28	2196	0	1
157	1	1	1	0	28	2196	0	1
157	2	2	1	0	28	2196	0	1
158	1	1	1	0	28	2196	0	1
158	2	2	1	0	28	2196	0	1
159	1	1	1	0	28	2196	0	1
159	2	2	1	0	28	2196	0	1
160	1	1	1	0	28	2196	0	1
160	2	2	1	0	28	2196	0	1
161	1	1	1	0	28	2196	0	1
161	2	2	1	0	28	2196	0	1
162	1	1	1	0	28	2196	0	1
162	2	2	1	0	28	2196	0	1
163	1	1	1	0	28	2196	0	1
163	2	2	1	0	28	2196	0	1
164	1	1	1	0	28	2196	0	1
164	2	2	1	0	28	2196	0	1
165	1	1	1	0	28	2196	0	1
165	2	2	1	0	28	2196	0	1
166	1	1	1	0	28	2196	0	1
166	2	2	1	0	28	2196	0	1
167	1	1	1	0	28	2196	0	1
167	2	2	1	0	28	2196	0	1
168	1	1	1	0	28	2196	0	1
168	2	2	1	0	28	2196	0	1
169	1	1	1	0	28	2196	0	1
169	2	2	1	0	28	2196	0	1
170	1	1	1	0	28	2196	0	1
170	2	2	1	0	28	2196	0	1
171	1	1	1	0	28	2196	0	1
171	2	2	1	0	28	2196	0	1
172	1	1	1	0	28	2196	0	1
172	2	2	1	0	28	2196	0	1
173	1	1	1	0	28	2196	0	1
173	2	2	1	0	28	2196	0	1
174	1	1	1	0	28	2196	0	1
174	2	2	1	0	28	2196	0	1
175	1	1	1	0	28	2196	0	1
175	2	2	1	0	28	2196	0	1
176	1	1	1	0	28	2196	0	1
176	2	2	1	0	28	2196	0	1
177	1	1	1	0	28	2196	0	1
177	2	2	1	0	28	2196	0	1
178	1	1	1	0	28	2196	0	1
178	2	2	1	0	28	2196	0	1
179	1	1	1	0	28	2196	0	1
179	2	2	1	0	28	2196	0	1
180	1	1	1	0	28	2196	0	1
180	2	2	1	0	28	2196	0	1
181	1	1	1	0	28	2196	0	1
181	2	2	1	0	28	2196	0	1
182	1	1	1	0	28	2196	0	1
182	2	2	1	0	28	2196	0	1
183	1	1	1	0	28	2196	0	1
183	2	2	1	0	28	2196	0	1
184	1	1	1	0	28	2196	0	1
184	2	2	1	0	28	2196	0	1
185	1	1	1	0	28	2196	0	1
185	2	2	1	0	28	2196	0	1
186	1	1	1	0	28	2196	0	1
186	2	2	1	0	28	2196	0	1
187	1	1	1	0	28	2196	0	1
187	2	2	1	0	28	2196	0	1
188	1	1	1	0	28	2196	0	1
188	2	2	1	0	28	2196	0	1
189	1	1	1	0	28	2196	0	1
189	2	2	1	0	28	2196	0	1
190	1	1	1	0	28	2196	0	1
190	2	2	1	0	28	2196	0	1
191	1	1	1	0	28	2196	0	1
191	2	2	1	0	28	2196	0	1
192	1	1	1	0	28	2196	0	1
192	2	2	1	0	28	2196	0	1
193	1	1	1	0	28	2196	0	1
193	2	2	1	0	28	2196	0	1
194	1	1	1	0	28	2196	0	1
194	2	2	1	0	28	2196	0	1
195	1	1	1	0	28	2196	0	1
195	2	2	1	0	28	2196	0	1
196	1	1	1	0	28	2196	0	1
196	2	2	1	0	28	2196	0	1
197	1	1	1	0	28	2196	0	1
197	2	2	1	0	28	2196	0	1
198	1	1	1	0	28	2196	0	1
198	2	2	1	0	28	2196	0	1
199	1	1	1	0	28	2196	0	1
199	2	2	1	0	28	2196	0	1
200	1	1	1	0	28	2196	0	1
200	2	2	1	0	28	2196	0	1
201	1	1	1	0	28	2196	0	1
201	2	2	1	0	28	2196	0	1
202	1	1	1	0	28	2196	0	1
202	2	2	1	0	28	2196	0	1
203	1	1	1	0	28	2196	0	1
203	2	2	1	0	28	2196	0	1
204	1	1	1	0	28	2196	0	1
204	2	2	1	0	28	2196	0	1
205	1	1	1	0	28	2196	0	1
205	2	2	1	0	28	2196	0	1
206	1	1	1	0	28	2196	0	1
206	2	2	1	0	28	2196	0	1
207	1	1	1	0	28	2196	0	1
207	2	2	1	0	28	2196	0	1
208	1	1	1	0	28	2196	0	1
208	2	2	1	0	28	2196	0	1
209	1	1	1	0	28	2196	0	1
209	2	2	1	0	28	2196	0	1
210	1	1	1	0	28	2196	0	1
210	2	2	1	0	28	2196	0	1
211	1	1	1	0	28	2196	0	1
211	2	2	1	0	28	2196	0	1
212	1	1	1	0	28	2196	0	1
212	2	2	1	0	28	2196	0	1
213	1	1	1	0	28	2196	0	1
213	2	2	1	0	28	2196	0	1
214	1	1	1	0	28	2196	0	1
214	2	2	1	0	28	2196	0	1
215	1	1	1	0	28	2196	0	1
215	2	2	1	0	28	2196	0	1
216	1	1	1	0	28	2196	0	1
216	2	2	1	0	28	2196	0	1
217	1	1	1	0	28	2196	0	1
217	2	2	1	0	28	2196	0	1
218	1	1	1	0	28	2196	0	1
218	2	2	1	0	28	2196	0	1
219	1	1	1	0	28	2196	0	1
219	2	2	1	0	28	2196	0	1
220	1	1	1	0	28	2196	0	1
220	2	2	1	0	28	2196	0	1
221	1	1	1	0	28	2196	0	1
221	2	2	1	0	28	2196	0	1
222	1	1	1	0	28	2196	0	1
222	2	2	1	0	28	2196	0	1
223	1	1	1	0	28	2196	0	1
223	2	2	1	0	28	2196	0	1
224	1	1	1	0	28	2196	0	1
224	2	2	1	0	28	2196	0	1
225	1	1	1	0	28	2196	0	1
225	2	2	1	0	28	2196	0	1
226	1	1	1	0	28	2196	0	1
226	2	2	1	0	28	2196	0	1
227	1	1	1	0	28	2196	0	1
227	2	2	1	0	28	2196	0	1
228	1	1	1	0	28	2196	0	1
228	2	2	1	0	28	2196	0	1
229	1	1	1	0	28	2196	0	1
229	2	2	1	0	28	2196	0	1
230	1	1	1	0	28	2196	0	1
230	2	2	1	0	28	2196	0	1
231	1	1	1	0	28	2196	0	1
231	2	2	1	0	28	2196	0	1
232	1	1	1	0	28	2196	0	1
232	2	2	1	0	28	2196	0	1
233	1	1	1	0	28	2196	0	1
233	2	2	1	0	28	2196	0	1
234	1	1	1	0	28	2196	0	1
234	2	2	1	0	28	2196	0	1
235	1	1	1	0	28	2196	0	1
235	2	2	1	0	28	2196	0	1
236	1	1	1	0	28	2196	0	1
236	2	2	1	0	28	2196	0	1
237	1	1	1	0	28	2196	0	1
237	2	2	1	0	28	2196	0	1
238	1	1	1	0	28	2196	0	1
238	2	2	1	0	28	2196	0	1
239	1	1	1	0	28	2196	0	1
239	2	2	1	0	28	2196	0	1
240	1	1	1	0	28	2196	0	1
240	2	2	1	0	28	2196	0	1
241	1	1	1	0	28	2196	0	1
241	2	2	1	0	28	2196	0	1
242	1	1	1	0	28	2196	0	1
242	2	2	1	0	28	2196	0	1
243	1	1	1	0	28	2196	0	1
243	2	2	1	0	28	2196	0	1
244	1	1	1	0	28	2196	0	1
244	2	2	1	0	28	2196	0	1
245	1	1	1	0	28	2196	0	1
245	2	2	1	0	28	2196	0	1
246	1	1	1	0	28	2196	0	1
246	2	2	1	0	28	2196	0	1
247	1	1	1	0	28	2196	0	1
247	2	2	1	0	28	2196	0	1
248	1	1	1	0	28	2196	0	1
248	2	2	1	0	28	2196	0	1
249	1	1	1	0	28	2196	0	1
249	2	2	1	0	28	2196	0	1
250	1	1	1	0	28	2196	0	1
250	2	2	1	0	28	2196	0	1
251	1	1	1	0	28	2196	0	1
251	2	2	1	0	28	2196	0	1
252	1	1	1	0	28	2196	0	1
252	2	2	1	0	28	2196	0	1
253	1	1	1	0	28	2196	0	1
253	2	2	1	0	28	2196	0	1
